"","YEAR","PROJECT","SPECIES","index","param","season","cal.yr","gSSMU","matchme","survey","catch","sam","sam.sign","oni","oni.class"
"334","1997-98","CS","CHPE",0.0703996499066729,"REVTD","S",1998,2,"1998|S|2",1413546.44573773,4904,-0.298666666666667,"Neg",2.105,"Warm"
"335","1998-99","CS","CHPE",0.631842673302429,"REVTD","S",1999,2,"1999|S|2",593208.557496801,8082,0.715333333333333,"Pos",-1.355,"Cool"
"336","1999-00","CS","CHPE",0.600670395339695,"REVTD","S",2000,2,"2000|S|2",1817683.62451999,13555,1.059,"Pos",-1.48,"Cool"
"337","2000-01","CS","CHPE",0.542321760968494,"REVTD","S",2001,2,"2001|S|2",466145.398227226,2266,-0.629,"Neg",-0.71,"Cool"
"338","2001-02","CS","CHPE",-0.234985126865057,"REVTD","S",2002,2,"2002|S|2",219845.110809859,24,0.667166666666667,"Pos",-0.2075,"Neutral"
"339","2002-03","CS","CHPE",-1.08803514256846,"REVTD","S",2003,2,"2003|S|2",1043928.75564458,3893,-0.617833333333333,"Neg",0.9775,"Warm"
"340","2003-04","CS","CHPE",-2.89559320361502,"REVTD","S",2004,2,"2004|S|2",248086.294206825,2290,-0.332983333333333,"Neg",0.305,"Neutral"
"341","2004-05","CS","CHPE",-0.663743228236854,"REVTD","S",2005,2,"2005|S|2",706595.897610585,322,0.00191666666666668,"Pos",0.6525,"Warm"
"342","2005-06","CS","CHPE",1.39050971296731,"REVTD","S",2006,2,"2006|S|2",940966.523205246,654,-0.310166666666667,"Neg",-0.59,"Cool"
"343","2006-07","CS","CHPE",0.167774986339537,"REVTD","S",2007,2,"2007|S|2",2025297.43606739,1843,0.17335,"Pos",0.7225,"Warm"
"344","2007-08","CS","CHPE",0.107580353137691,"REVTD","S",2008,2,"2008|S|2",2035625.18924159,218,0.5765,"Pos",-1.3,"Cool"
"345","2008-09","CS","CHPE",-0.748033170569785,"REVTD","S",2009,2,"2009|S|2",1708749.27054823,2571,0.890666666666667,"Pos",-0.645,"Cool"
"346","2009-10","CS","CHPE",-0.71992577716174,"REVTD","S",2010,2,"2010|S|2",291132.226170728,54,-0.442033333333333,"Neg",1.23,"Warm"
"347","2010-11","CS","CHPE",0.974337337485897,"REVTD","S",2011,2,"2011|S|2",1319319.42754132,41,0.6469,"Pos",-1.27,"Cool"
"348","2011-12","CS","CHPE",0.315770891831202,"REVTD","S",2012,2,"2012|S|2",NA,579,0.603666666666667,"Pos",-0.765,"Cool"
"349","2012-13","CS","CHPE",-0.222056863855951,"REVTD","S",2013,2,"2013|S|2",NA,8777,-0.125166666666667,"Neg",-0.2325,"Neutral"
"350","2013-14","CS","CHPE",1.31436660505728,"REVTD","S",2014,2,"2014|S|2",NA,11702,-0.01695,"Neg",-0.39,"Neutral"
"351","2014-15","CS","CHPE",-0.440748057387754,"REVTD","S",2015,2,"2015|S|2",NA,340,0.571666666666667,"Pos",0.55,"Warm"
"352","2015-16","CS","CHPE",0.897546203924389,"REVTD","S",2016,2,"2016|S|2",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"366","2010-11","COPA","GEPE",0.252354038172326,"REVTD","S",2011,1,"2011|S|1",1145409.30877156,200,0.6469,"Pos",-1.27,"Cool"
"367","2011-12","COPA","GEPE",-0.706658283344712,"REVTD","S",2012,1,"2012|S|1",NA,1556,0.603666666666667,"Pos",-0.765,"Cool"
"369","2013-14","COPA","GEPE",-0.114400555758817,"REVTD","S",2014,1,"2014|S|1",NA,3072,-0.01695,"Neg",-0.39,"Neutral"
"370","2014-15","COPA","GEPE",1.5614881504036,"REVTD","S",2015,1,"2015|S|1",NA,2291,0.571666666666667,"Pos",0.55,"Warm"
"371","2015-16","COPA","GEPE",-0.992783349472398,"REVTD","S",2016,1,"2016|S|1",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"386","2011-12","CS","GEPE",-1.06090335771133,"REVTD","S",2012,2,"2012|S|2",NA,579,0.603666666666667,"Pos",-0.765,"Cool"
"387","2012-13","CS","GEPE",1.1647323554566,"REVTD","S",2013,2,"2013|S|2",NA,8777,-0.125166666666667,"Neg",-0.2325,"Neutral"
"388","2013-14","CS","GEPE",0.318931959433305,"REVTD","S",2014,2,"2014|S|2",NA,11702,-0.01695,"Neg",-0.39,"Neutral"
"389","2014-15","CS","GEPE",-1.02587467670986,"REVTD","S",2015,2,"2015|S|2",NA,340,0.571666666666667,"Pos",0.55,"Warm"
"390","2015-16","CS","GEPE",0.603113719531269,"REVTD","S",2016,2,"2016|S|2",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"787","2012-13","CS","GEPE",0.0210808732452622,"EGG","W",2012,3,"2012|W|3",62473.2010625075,17101,0.488833333333333,"Pos",0.015,"Neutral"
"789","2014-15","CS","GEPE",0.453762496421135,"EGG","W",2014,3,"2014|W|3",223791.069634282,46288,0.0130166666666667,"Pos",-0.01,"Neutral"
"790","2015-16","CS","GEPE",0.955181936347584,"EGG","W",2015,3,"2015|W|3",54109.656107585,65006,0.9065,"Pos",1.145,"Warm"
"838","2012-13","COPA","GEPE",-1.04724418197371,"REVCID","W",2012,1,"2012|W|1",56221.6777545378,3093,0.488833333333333,"Pos",0.015,"Neutral"
"839","2014-15","COPA","GEPE",-0.757547605700937,"REVCID","W",2014,1,"2014|W|1",3593636.65097732,54564,0.0130166666666667,"Pos",-0.01,"Neutral"
"840","2015-16","COPA","GEPE",-0.274719978579656,"REVCID","W",2015,1,"2015|W|1",99852.153054135,34709,0.9065,"Pos",1.145,"Warm"
"874","2012-13","CS","GEPE",-1.09804255198626,"REVCID","W",2012,3,"2012|W|3",62473.2010625075,17101,0.488833333333333,"Pos",0.015,"Neutral"
"876","2014-15","CS","GEPE",-1.329209405036,"REVCID","W",2014,3,"2014|W|3",223791.069634282,46288,0.0130166666666667,"Pos",-0.01,"Neutral"
"877","2015-16","CS","GEPE",-0.0577917132624346,"REVCID","W",2015,3,"2015|W|3",54109.656107585,65006,0.9065,"Pos",1.145,"Warm"
