YEAR,PROJECT,SPECIES,DATE,E1_WT,E1_VOL,E2_WT,E2_VOL
1997-98,COPA,GEPE,11/20/1997,119,129.3099909,117,119.4638008
1997-98,COPA,GEPE,11/20/1997,123,115.1515469,114,107.5986104
1997-98,COPA,GEPE,11/20/1997,109,102.8692547,107,111.3336709
1997-98,COPA,GEPE,11/20/1997,115,110.9345198,112,113.0113454
1997-98,COPA,GEPE,11/20/1997,113,93.987072,111,116.3742198
1997-98,COPA,GEPE,11/20/1997,116,113.1506893,113,117.4654976
1997-98,COPA,GEPE,11/20/1997,121,117.3409915,119,120.2600264
1997-98,COPA,GEPE,11/20/1997,124,117.8136847,122,112.9007739
1997-98,COPA,GEPE,11/20/1997,118,118.5097774,117,114.0798996
1997-98,COPA,GEPE,11/20/1997,134,122.9595218,123,110.941996
1997-98,COPA,GEPE,11/20/1997,130,125.4771026,128,117.1704709
1997-98,COPA,GEPE,11/20/1997,118,121.7903985,117,117.6086016
1997-98,COPA,GEPE,11/20/1997,122,120.9818624,114,111.8292214
1997-98,COPA,GEPE,11/20/1997,127,118.3672975,118,122.7985408
1997-98,COPA,GEPE,11/20/1997,120,120.175018,117,117.0108334
1997-98,COPA,GEPE,11/20/1997,122,116.5458632,117,118.1764475
1997-98,COPA,GEPE,11/20/1997,115,106.2335406,111,115.2883794
1997-98,COPA,GEPE,11/20/1997,107,95.99665664,102,95.06311373
1997-98,COPA,GEPE,11/20/1997,135,127.2498074,128,121.4945096
1997-98,COPA,GEPE,11/20/1997,128,124.5527439,127,123.3332224
1997-98,COPA,GEPE,11/20/1997,128,124.25152,123,119.858688
1997-98,COPA,GEPE,11/20/1997,133,125.670913,120,114.3490995
1997-98,COPA,GEPE,11/20/1997,120,114.2340434,116,113.5144346
1997-98,COPA,GEPE,11/20/1997,127,120.2511447,121,116.29536
1997-98,COPA,GEPE,11/20/1997,123,102.9853327,113,109.0072438
1997-98,COPA,GEPE,11/20/1997,130,122.7878523,129,122.0384517
1997-98,COPA,GEPE,11/20/1997,119,117.6906931,118,115.5543424
1997-98,COPA,GEPE,11/20/1997,128,105.984,118,132.5645312
1997-98,COPA,GEPE,11/20/1997,144,139.7235973,133,128.65536
1997-98,COPA,GEPE,11/20/1997,140,129.3291028,129,127.91808
1997-98,COPA,GEPE,11/20/1997,121,123.9044956,113,110.9220065
1997-98,COPA,GEPE,11/20/1997,129,163.3541345,118,110.9246607
1997-98,COPA,GEPE,11/20/1997,136,130.627797,126,120.5980554
1997-98,COPA,GEPE,11/20/1997,125,168.1115075,123,116.6195425
1997-98,COPA,GEPE,11/20/1997,136,174.334229,128,122.6863334
1997-98,COPA,GEPE,11/20/1997,118,112.4899553,110,105.9297362
1997-98,COPA,GEPE,11/20/1997,127,118.5622252,123,116.2973676
1997-98,COPA,GEPE,11/20/1997,129,89.18768333,122,118.3893939
1997-98,COPA,GEPE,11/20/1997,109,107.9216051,103,101.5407913
1997-98,COPA,GEPE,11/20/1997,120,123.0731264,119,124.6791598
1997-98,COPA,GEPE,11/20/1997,116,113.2835328,112,116.1114624
1997-98,COPA,GEPE,11/20/1997,126,128.0431601,113,118.8103747
1997-98,COPA,GEPE,11/20/1997,128,113.8114232,116,114.60256
1997-98,COPA,GEPE,11/20/1997,111,114.780672,108,107.241984
1997-98,COPA,GEPE,11/20/1997,128,120.9481462,126,119.9430369
1997-98,COPA,GEPE,11/20/1997,118,112.6181376,115,102.3342653
1998-99,COPA,GEPE,11/14/1998,135,122.2585943,132,118.8804506
1998-99,COPA,GEPE,11/14/1998,140,126.7005276,136,117.4469263
1998-99,COPA,GEPE,11/14/1998,136,126.2181908,134,125.0679849
1998-99,COPA,GEPE,11/14/1998,122,113.593024,117,110.2876713
1998-99,COPA,GEPE,11/14/1998,138,127.5595776,127,118.5224269
1998-99,COPA,GEPE,11/14/1998,141,134.390444,136,129.752064
1998-99,COPA,GEPE,11/14/1998,135,130.246336,131,128.3715773
1998-99,COPA,GEPE,11/14/1998,130,117.2762378,128,119.2058701
1998-99,COPA,GEPE,11/14/1998,127,114.9796127,124,112.9525371
1998-99,COPA,GEPE,11/14/1998,129,128.3326464,119,119.5992125
1998-99,COPA,GEPE,11/14/1998,125,118.1617311,119,113.2357673
1998-99,COPA,GEPE,11/14/1998,136,126.8177265,127,117.8709002
1998-99,COPA,GEPE,11/14/1998,128,122.082175,127,118.1617311
1998-99,COPA,GEPE,11/14/1998,128,119.7720438,122,114.2474179
1998-99,COPA,GEPE,11/14/1998,127,117.2932608,126,114.2474179
1998-99,COPA,GEPE,11/14/1998,127,117.6935987,123,110.8755466
1998-99,COPA,GEPE,11/14/1998,127,116.3693076,124,114.5488835
1998-99,COPA,GEPE,11/14/1998,126,119.6404224,122,113.6982139
1998-99,COPA,GEPE,11/14/1998,128,120.2600264,125,117.6830935
1998-99,COPA,GEPE,11/14/1998,140,133.6684861,132,123.927294
1998-99,COPA,GEPE,11/14/1998,118,106.9452739,115,104.4026081
1998-99,COPA,GEPE,11/14/1998,119,111.6739133,117,108.4107233
1998-99,COPA,GEPE,11/14/1998,137,122.4301158,134,119.3175613
1998-99,COPA,GEPE,11/14/1998,126,118.9085184,124,116.1853624
1998-99,COPA,GEPE,11/14/1998,141,130.8672,130,121.0764672
1998-99,COPA,GEPE,11/14/1998,133,123.867904,132,121.4945096
1998-99,COPA,GEPE,11/14/1998,127,121.8852291,122,114.780672
1998-99,COPA,GEPE,11/14/1998,126,110.1757747,118,108.67776
1998-99,COPA,GEPE,11/14/1998,125,113.8669056,123,112.0696812
1998-99,COPA,GEPE,11/14/1998,123,103.1723377,123,111.0104397
1998-99,COPA,GEPE,11/14/1998,124,114.9470208,116,108.9480223
1998-99,COPA,GEPE,11/14/1998,121,107.4910003,119,107.814551
1998-99,COPA,GEPE,11/14/1998,127,117.4094316,124,114.8498985
1998-99,COPA,GEPE,11/14/1998,134,121.7293363,129,117.0630144
1998-99,COPA,GEPE,11/14/1998,126,119.965143,123,114.09472
1998-99,COPA,GEPE,11/14/1998,132,125.1918582,130,121.1041137
1998-99,COPA,GEPE,11/14/1998,123,114.8155904,119,112.1220352
1998-99,COPA,GEPE,11/14/1998,130,123.6259922,122,111.2712008
1998-99,COPA,GEPE,11/14/1998,131,116.716161,125,116.29536
1998-99,COPA,GEPE,11/14/1998,139,129.9639936,136,126.1127219
1998-99,COPA,GEPE,11/14/1998,128,119.412224,126,117.0067441
1998-99,COPA,GEPE,11/14/1998,132,119.5406505,131,120.025152
1998-99,COPA,GEPE,11/14/1998,129,117.9225216,128,117.6396616
1998-99,COPA,GEPE,11/14/1998,119,112.3486802,113,106.8395397
1998-99,COPA,GEPE,11/14/1998,127,114.6041754,127,117.121024
1998-99,COPA,GEPE,11/14/1998,140,130.9049303,133,124.1735086
1998-99,COPA,GEPE,11/14/1998,144,133.5543434,143,134.7440512
1998-99,COPA,GEPE,11/14/1998,137,127.6159939,137,127.9701248
1998-99,COPA,GEPE,11/14/1998,124,118.5674363,120,119.7720438
1998-99,COPA,GEPE,11/14/1998,110,99.78633677,108,101.9399946
1999-00,COPA,GEPE,11/7/1999,130,119.149056,127,118.2181949
1999-00,COPA,GEPE,11/7/1999,121,113.6965852,119,109.3173985
1999-00,COPA,GEPE,11/7/1999,133,121.3275249,129,119.9374848
1999-00,COPA,GEPE,11/7/1999,127,118.4694554,119,109.1800576
1999-00,COPA,GEPE,11/7/1999,120,111.3965614,119,106.9950689
1999-00,COPA,GEPE,11/7/1999,122,109.8949222,113,102.4559268
1999-00,COPA,GEPE,11/7/1999,118,100.9940383,109,100.8502979
1999-00,COPA,GEPE,11/7/1999,136,117.0200274,133,125.1226578
1999-00,COPA,GEPE,11/7/1999,122,113.4498816,114,103.2416317
1999-00,COPA,GEPE,11/7/1999,120,108.3053261,120,108.3053261
1999-00,COPA,GEPE,11/7/1999,135,126.5034854,129,121.7845048
1999-00,COPA,GEPE,11/7/1999,122,114.1821665,113,104.7853855
1999-00,COPA,GEPE,11/7/1999,146,125.2140687,136,125.7857352
1999-00,COPA,GEPE,11/7/1999,129,118.7350564,128,114.8898028
1999-00,COPA,GEPE,11/7/1999,132,124.1588628,127,118.1285361
1999-00,COPA,GEPE,11/7/1999,131,120.3755904,131,118.6055839
1999-00,COPA,GEPE,11/7/1999,146,134.6712791,137,125.5334216
1999-00,COPA,GEPE,11/7/1999,136,123.7304724,132,120.0735212
1999-00,COPA,GEPE,11/7/1999,127,118.4270008,120,112.9661891
1999-00,COPA,GEPE,11/7/1999,135,121.6133775,134,123.1790976
1999-00,COPA,GEPE,11/7/1999,112,104.3136573,110,99.72995021
1999-00,COPA,GEPE,11/7/1999,135,125.1829514,128,117.4040801
1999-00,COPA,GEPE,11/7/1999,138,126.8581243,130,118.0216253
1999-00,COPA,GEPE,11/7/1999,128,115.8490276,127,116.9194701
1999-00,COPA,GEPE,11/7/1999,141,129.6300196,139,170.8780032
1999-00,COPA,GEPE,11/7/1999,130,118.3260201,124,114.4331244
1999-00,COPA,GEPE,11/7/1999,133,121.4945096,130,116.8339128
1999-00,COPA,GEPE,11/7/1999,140,124.6458148,139,127.5071247
1999-00,COPA,GEPE,11/7/1999,142,128.323584,141,127.432448
1999-00,COPA,GEPE,11/7/1999,118,108.9567867,112,114.7278505
1999-00,COPA,GEPE,11/7/1999,131,120.0778076,124,113.1131223
1999-00,COPA,GEPE,11/7/1999,126,116.2025764,124,113.8957819
1999-00,COPA,GEPE,11/7/1999,112,101.6001116,110,104.2557373
1999-00,COPA,GEPE,11/7/1999,123,114.0851036,116,106.5415926
1999-00,COPA,GEPE,11/7/1999,132,122.2050038,127,117.0067441
1999-00,COPA,GEPE,11/7/1999,134,120.2212864,128,115.3443594
1999-00,COPA,GEPE,11/7/1999,134,118.8103747,130,115.7550817
1999-00,COPA,GEPE,11/7/1999,131,116.7175066,122,109.2959724
1999-00,COPA,GEPE,11/7/1999,127,112.6233539,126,114.3144991
1999-00,COPA,GEPE,11/7/1999,124,112.844287,123,113.8111519
1999-00,COPA,GEPE,11/7/1999,131,118.0437315,125,110.8435067
1999-00,COPA,GEPE,11/7/1999,138,122.9445202,137,126.3898051
1999-00,COPA,GEPE,11/7/1999,127,121.434624,127,118.3566612
1999-00,COPA,GEPE,11/7/1999,137,113.4068183,132,116.12608
1999-00,COPA,GEPE,11/7/1999,138,124.6005883,133,120.7620116
1999-00,COPA,GEPE,11/7/1999,131,119.3175613,125,111.6739133
1999-00,COPA,GEPE,11/7/1999,124,111.8631895,122,113.5295222
1999-00,COPA,GEPE,11/7/1999,140,128.4332708,138,127.0759936
1999-00,COPA,GEPE,11/7/1999,136,127.6050893,127,117.6171571
1999-00,COPA,GEPE,11/7/1999,130,117.2364411,129,117.6716918
2000-01,COPA,GEPE,11/14/2000,120,110.34257,118,113.5170109
2000-01,COPA,GEPE,11/14/2000,121,111.5132196,119,108.6613632
2000-01,COPA,GEPE,11/14/2000,119,112.4234173,112,105.3226189
2000-01,COPA,GEPE,11/14/2000,115,107.9262351,109,101.8998144
2000-01,COPA,GEPE,11/14/2000,136,125.1822459,133,123.6324844
2000-01,COPA,GEPE,11/14/2000,129,117.4098678,107,98.50176
2000-01,COPA,GEPE,11/14/2000,118,109.3821983,110,103.7012337
2000-01,COPA,GEPE,11/14/2000,133,123.1790976,123,114.5488835
2000-01,COPA,GEPE,11/14/2000,112,103.9407759,111,103.2508672
2000-01,COPA,GEPE,11/14/2000,105,98.27670989,100,92.7793152
2000-01,COPA,GEPE,11/14/2000,130,121.4681713,127,119.8584714
2000-01,COPA,GEPE,11/14/2000,106,102.0037432,97,95.08333363
2000-01,COPA,GEPE,11/14/2000,114,114.5102008,108,108.4779049
2000-01,COPA,GEPE,11/14/2000,111,105.9741476,106,101.7488517
2000-01,COPA,GEPE,11/14/2000,115,107.1452221,107,97.30135757
2000-01,COPA,GEPE,11/14/2000,117,108.3083581,113,104.9511711
2000-01,COPA,GEPE,11/14/2000,119,113.6798761,117,108.3083581
2000-01,COPA,GEPE,11/14/2000,118,112.0120376,113,106.2042911
2000-01,COPA,GEPE,11/14/2000,152,141.4,145,132.9237504
2000-01,COPA,GEPE,11/14/2000,124,110.2876713,122,112.9508352
2000-01,COPA,GEPE,11/14/2000,120,113.3556659,114,107.5456256
2000-01,COPA,GEPE,11/14/2000,125,115.1173284,123,114.9327693
2000-01,COPA,GEPE,11/14/2000,128,117.9743826,125,115.5716413
2000-01,COPA,GEPE,11/14/2000,149,137.0195067,144,134.0778112
2000-01,COPA,GEPE,11/14/2000,126,117.982208,121,113.1852063
2000-01,COPA,GEPE,11/14/2000,127,120.3538499,119,113.8067113
2000-01,COPA,GEPE,11/14/2000,116,111.8883594,106,100.2486825
2000-01,COPA,GEPE,11/14/2000,135,128.7861094,131,123.3063752
2000-01,COPA,GEPE,11/14/2000,135,126.3108352,127,118.6444247
2000-01,COPA,GEPE,11/14/2000,137,126.5735112,135,124.0357437
2000-01,COPA,GEPE,11/14/2000,124,115.7225144,123,114.5416724
2000-01,COPA,GEPE,11/14/2000,132,122.611433,131,121.2516864
2000-01,COPA,GEPE,11/14/2000,123,111.8451046,121,111.6317056
2000-01,COPA,GEPE,11/14/2000,131,123.2707451,123,115.4200453
2000-01,COPA,GEPE,11/14/2000,120,113.318466,117,109.8955377
2000-01,COPA,GEPE,11/14/2000,122,113.9766067,121,114.6829655
2000-01,COPA,GEPE,11/14/2000,117,106.0857446,112,104.3696517
2000-01,COPA,GEPE,11/14/2000,118,111.6781716,112,106.4065802
2000-01,COPA,GEPE,11/14/2000,149,137.0367698,140,128.9546988
2000-01,COPA,GEPE,11/14/2000,126,117.3648753,125,115.398656
2000-01,COPA,GEPE,11/14/2000,134,123.8036157,128,115.9725834
2000-01,COPA,GEPE,11/14/2000,120,109.9972736,114,100.3480187
2000-01,COPA,GEPE,11/14/2000,127,116.4882504,122,111.2873472
2000-01,COPA,GEPE,11/14/2000,127,118.8804506,123,113.8067113
2000-01,COPA,GEPE,11/14/2000,137,124.1372221,124,117.5252378
2000-01,COPA,GEPE,11/14/2000,111,100.8430756,109,100.3629619
2000-01,COPA,GEPE,11/14/2000,120,114.8700652,120,113.1145897
2000-01,COPA,GEPE,11/14/2000,113,105.2161229,112,103.5469164
2000-01,COPA,GEPE,11/14/2000,124,110.5510113,119,108.88064
2000-01,COPA,GEPE,11/14/2000,127,121.6721331,125,118.2770012
2001-02,COPA,GEPE,11/13/2000,123,115.2980746,123,113.7152236
2001-02,COPA,GEPE,11/13/2000,120,111.0234977,113,106.9265664
2001-02,COPA,GEPE,11/13/2000,111,103.7850624,98,92.85696
2001-02,COPA,GEPE,11/13/2000,111,103.3237955,110,101.2959636
2001-02,COPA,GEPE,11/13/2000,127,121.3986816,122,116.12608
2001-02,COPA,GEPE,11/13/2000,131,121.20448,126,116.2857185
2001-02,COPA,GEPE,11/13/2000,115,108.26112,113,112.9072722
2001-02,COPA,GEPE,11/13/2000,112,108.0791921,111,107.16527
2001-02,COPA,GEPE,11/13/2000,120,107.2705659,118,103.7238272
2001-02,COPA,GEPE,11/13/2000,119,102.2987858,114,101.3493002
2001-02,COPA,GEPE,11/13/2000,136,123.5564493,132,120.4633687
2001-02,COPA,GEPE,11/13/2000,126,115.3773604,120,112.9630925
2001-02,COPA,GEPE,11/13/2000,120,112.5980652,120,111.1678382
2001-02,COPA,GEPE,11/13/2000,128,115.7177856,126,111.9047926
2001-02,COPA,GEPE,11/13/2000,124,116.0618849,114,108.12672
2001-02,COPA,GEPE,11/13/2000,124,106.110122,122,114.6617856
2001-02,COPA,GEPE,11/13/2000,126,118.7772273,125,116.4320768
2001-02,COPA,GEPE,11/13/2000,120,114.0375045,120,113.8669056
2001-02,COPA,GEPE,11/13/2000,118,109.0737859,118,110.6510464
2001-02,COPA,GEPE,11/13/2000,140,128.1024,134,121.0368614
2001-02,COPA,GEPE,11/13/2000,134,123.06656,94,86.0941568
2001-02,COPA,GEPE,11/13/2000,114,107.5385651,113,106.1641405
2001-02,COPA,GEPE,11/13/2000,110,102.5709834,110,104.0449536
2001-02,COPA,GEPE,11/13/2000,112,103.2584786,102,94.8504279
2001-02,COPA,GEPE,11/13/2000,120,116.7175066,120,116.2534799
2001-02,COPA,GEPE,11/13/2000,119,115.5708928,117,110.012203
2001-02,COPA,GEPE,11/13/2000,125,117.2627456,113,112.4234173
2001-02,COPA,GEPE,11/13/2000,141,131.0947656,137,130.0922368
2001-02,COPA,GEPE,11/13/2000,117,114.9677076,109,109.7533266
2001-02,COPA,GEPE,11/13/2000,122,116.25984,121,110.5620173
2001-02,COPA,GEPE,11/13/2000,119,108.67055,115,110.217812
2001-02,COPA,GEPE,11/13/2000,109,103.92448,101,101.2240241
2001-02,COPA,GEPE,11/13/2000,116,105.1627069,116,102.4666952
2001-02,COPA,GEPE,11/13/2000,113,109.433346,111,110.5400863
2001-02,COPA,GEPE,11/13/2000,142,131.8365184,141,129.309312
2001-02,COPA,GEPE,11/13/2000,104,102.2473503,104,102.6535588
2001-02,COPA,GEPE,11/13/2000,113,114.6041754,109,107.5456256
2001-02,COPA,GEPE,11/13/2000,126,118.1061939,124,126.157824
2001-02,COPA,GEPE,11/13/2000,119,107.3809019,112,103.3700685
2001-02,COPA,GEPE,11/13/2000,119,102.2977823,111,103.0839644
2001-02,COPA,GEPE,11/13/2000,122,110.53984,121,111.21696
2001-02,COPA,GEPE,11/13/2000,132,124.3469353,124,117.2762378
2001-02,COPA,GEPE,11/13/2000,118,110.25568,118,111.3296558
2001-02,COPA,GEPE,11/13/2000,120,108.3053261,119,111.3336709
2001-02,COPA,GEPE,11/13/2000,120,108.7367332,119,109.3610004
2001-02,COPA,GEPE,11/13/2000,137,126.5034854,131,121.8460186
2001-02,COPA,GEPE,11/13/2000,128,117.4952724,124,113.941334
2001-02,COPA,GEPE,11/13/2000,128,115.61824,123,110.7314422
2001-02,COPA,GEPE,11/13/2000,130,119.3259827,125,116.6959872
2001-02,COPA,GEPE,11/13/2000,140,133.226688,136,128.9041874
2002-03,COPA,GEPE,11/20/2002,120,107.7476608,116,104.603648
2002-03,COPA,GEPE,11/20/2002,135,116.4414751,118,102.4501596
2002-03,COPA,GEPE,11/20/2002,148,132.765696,116,106.4704614
2002-03,COPA,GEPE,11/20/2002,131,118.2989957,130,114.9462774
2002-03,COPA,GEPE,11/20/2002,130,113.0113454,124,112.1137459
2002-03,COPA,GEPE,11/20/2002,129,119.9067566,110,90.99961958
2002-03,COPA,GEPE,11/20/2002,141,127.5403346,136,122.8433818
2002-03,COPA,GEPE,11/20/2002,129,114.5325404,119,103.6736963
2002-03,COPA,GEPE,11/20/2002,137,119.8378414,136,123.927294
2002-03,COPA,GEPE,11/20/2002,129,103.968,121,109.0211021
2002-03,COPA,GEPE,11/20/2002,131,116.2603372,124,114.8084675
2002-03,COPA,GEPE,11/20/2002,125,112.8750653,123,108.2461814
2002-03,COPA,GEPE,11/20/2002,134,121.4907576,129,115.3007473
2002-03,COPA,GEPE,11/20/2002,129,118.5902735,123,109.1556864
2002-03,COPA,GEPE,11/20/2002,148,129.6531072,136,122.55872
2002-03,COPA,GEPE,11/20/2002,132,118.9085184,129,112.1071329
2002-03,COPA,GEPE,11/20/2002,145,126.7746079,143,126.5699635
2002-03,COPA,GEPE,11/20/2002,133,117.396864,133,118.2181949
2002-03,COPA,GEPE,11/20/2002,142,127.432448,140,128.3461939
2002-03,COPA,GEPE,11/20/2002,124,109.0997868,112,101.722176
2002-03,COPA,GEPE,11/20/2002,141,124.9312896,136,120.8670981
2002-03,COPA,GEPE,11/20/2002,122,109.3514691,112,100.6223954
2002-03,COPA,GEPE,11/20/2002,137,119.8642954,126,113.8111519
2002-03,COPA,GEPE,11/20/2002,142,130.6913992,138,121.5538079
2002-03,COPA,GEPE,11/20/2002,131,114.537472,129,116.2474762
2002-03,COPA,GEPE,11/20/2002,134,118.6238546,125,111.2368988
2002-03,COPA,GEPE,11/20/2002,133,119.3217536,129,116.2576364
2002-03,COPA,GEPE,11/20/2002,138,123.7764014,134,122.2344704
2002-03,COPA,GEPE,11/20/2002,136,121.6172667,131,116.9432064
2002-03,COPA,GEPE,11/20/2002,129,120.5315482,127,114.2474179
2002-03,COPA,GEPE,11/20/2002,131,116.8032,123,112.0665047
2002-03,COPA,GEPE,11/20/2002,131,119.0912983,129,115.0015242
2002-03,COPA,GEPE,11/20/2002,141,127.7990871,140,127.1010263
2002-03,COPA,GEPE,11/20/2002,123,111.4919439,122,114.8790559
2002-03,COPA,GEPE,11/20/2002,127,120.0248212,125,113.3541458
2002-03,COPA,GEPE,11/20/2002,122,111.0962319,121,107.7230551
2002-03,COPA,GEPE,11/20/2002,129,117.44546,119,106.2451528
2002-03,COPA,GEPE,11/20/2002,135,122.7985408,126,114.7752264
2002-03,COPA,GEPE,11/20/2002,109,97.72990464,107,98.15350016
2002-03,COPA,GEPE,11/20/2002,114,102.7482936,112,102.8197908
2002-03,COPA,GEPE,11/20/2002,129,114.5871068,125,112.40192
2002-03,COPA,GEPE,11/20/2002,126,116.0224543,120,109.3893898
2002-03,COPA,GEPE,11/20/2002,120,110.2095918,116,104.3899085
2002-03,COPA,GEPE,11/20/2002,120,108.9533752,112,102.613225
2002-03,COPA,GEPE,11/20/2002,128,120.025152,123,114.09472
2002-03,COPA,GEPE,11/20/2002,113,108.9667676,110,102.2017398
2002-03,COPA,GEPE,11/20/2002,124,109.8183045,123,111.8215291
2002-03,COPA,GEPE,11/20/2002,121,107.9795958,113,104.5609344
2002-03,COPA,GEPE,11/20/2002,124,112.8547553,121,109.7368484
2002-03,COPA,GEPE,11/20/2002,156,137.8,147,130.6934272
2003-04,COPA,GEPE,11/8/2003,122,111.399764,120,107.8984704
2003-04,COPA,GEPE,11/8/2003,112,103.4595456,108,95.76015462
2003-04,COPA,GEPE,11/8/2003,126,117.1699405,120,109.0166144
2003-04,COPA,GEPE,11/8/2003,126,112.0575672,120,109.4028554
2003-04,COPA,GEPE,11/8/2003,132,120.3581215,126,115.7971231
2003-04,COPA,GEPE,11/8/2003,102,93.63601203,98,91.09370419
2003-04,COPA,GEPE,11/8/2003,128,116.29536,124,114.3986458
2003-04,COPA,GEPE,11/8/2003,138,124.5813555,132,118.6838006
2003-04,COPA,GEPE,11/8/2003,136,123.9913595,130,120.9461018
2003-04,COPA,GEPE,11/8/2003,130,120.9052938,128,116.9487872
2003-04,COPA,GEPE,11/8/2003,138,124.6005883,130,122.4420864
2003-04,COPA,GEPE,11/8/2003,122,110.3602647,120,111.6213535
2003-04,COPA,GEPE,11/8/2003,130,120.9469501,128,117.1869604
2003-04,COPA,GEPE,11/8/2003,120,108.0856535,114,104.147287
2003-04,COPA,GEPE,11/8/2003,122,113.4295808,120,110.7483034
2003-04,COPA,GEPE,11/8/2003,120,107.2724526,114,105.3494784
2003-04,COPA,GEPE,11/8/2003,120,113.9748157,114,105.8671089
2003-04,COPA,GEPE,11/8/2003,142,129.39264,140,126.0363203
2003-04,COPA,GEPE,11/8/2003,120,109.5444864,108,109.7711124
2003-04,COPA,GEPE,11/8/2003,130,119.3121055,126,114.0686131
2003-04,COPA,GEPE,11/8/2003,134,121.8460186,132,119.9083889
2003-04,COPA,GEPE,11/8/2003,122,108.0714168,122,112.9873408
2003-04,COPA,GEPE,11/8/2003,118,110.5656765,118,114.537472
2003-04,COPA,GEPE,11/8/2003,140,128.5942784,138,124.7632261
2003-04,COPA,GEPE,11/8/2003,116,108.3471258,114,104.7690619
2003-04,COPA,GEPE,11/8/2003,120,109.2453663,118,112.2886656
2003-04,COPA,GEPE,11/8/2003,124,112.2836152,120,108.5517988
2003-04,COPA,GEPE,11/8/2003,116,103.933463,110,101.3552686
2003-04,COPA,GEPE,11/8/2003,122,112.7206298,122,111.9125504
2003-04,COPA,GEPE,11/8/2003,126,117.275904,124,113.6813676
2003-04,COPA,GEPE,11/8/2003,144,103.7696,114,91.3604608
2003-04,COPA,GEPE,11/8/2003,118,107.1561416,116,104.0286966
2003-04,COPA,GEPE,11/8/2003,126,113.1852063,124,112.06336
2003-04,COPA,GEPE,11/8/2003,120,109.6801275,110,100.83379
2003-04,COPA,GEPE,11/8/2003,122,109.506944,120,109.4605747
2003-04,COPA,GEPE,11/8/2003,120,107.2724526,120,110.1189842
2003-04,COPA,GEPE,11/8/2003,120,108.1534239,118,107.0956544
2003-04,COPA,GEPE,11/8/2003,148,137.3076275,124,104.6136182
2003-04,COPA,GEPE,11/8/2003,122,109.6047667,122,112.6123648
2003-04,COPA,GEPE,11/8/2003,128,115.3728799,120,110.355927
2003-04,COPA,GEPE,11/8/2003,140,125.976256,132,122.4603648
2003-04,COPA,GEPE,11/8/2003,128,117.8709002,126,111.04768
2003-04,COPA,GEPE,11/8/2003,118,107.926655,118,110.032
2003-04,COPA,GEPE,11/8/2003,118,110.9345198,98,90.90505114
2003-04,COPA,GEPE,11/8/2003,138,122.9642716,138,124.8246467
2003-04,COPA,GEPE,11/8/2003,130,118.0591718,126,113.0818268
2003-04,COPA,GEPE,11/8/2003,130,116.8700867,124,113.577345
2003-04,COPA,GEPE,11/8/2003,126,113.5295222,122,114.0686131
2003-04,COPA,GEPE,11/8/2003,140,127.6757478,138,124.6917335
2003-04,COPA,GEPE,11/8/2003,130,116.3604787,128,114.8316549
2004-05,COPA,GEPE,11/11/2004,139,124.6227333,134,121.2000783
2004-05,COPA,GEPE,11/11/2004,140,126.2159217,128,114.0152335
2004-05,COPA,GEPE,11/11/2004,144,119.3809326,141,124.9372672
2004-05,COPA,GEPE,11/11/2004,144,131.888128,142,130.1896028
2004-05,COPA,GEPE,11/11/2004,138,113.5295222,132,120.4026081
2004-05,COPA,GEPE,11/11/2004,132,117.1175921,128,114.1428557
2004-05,COPA,GEPE,11/11/2004,131,118.1885583,128,118.5687798
2004-05,COPA,GEPE,11/11/2004,118,107.1539569,114,104.5538406
2004-05,COPA,GEPE,11/11/2004,127,111.7382651,122,108.5255516
2004-05,COPA,GEPE,11/11/2004,123,110.7987712,121,108.2592645
2004-05,COPA,GEPE,11/11/2004,114,104.3049595,113,102.8261376
2004-05,COPA,GEPE,11/11/2004,145,131.3707648,140,125.0112061
2004-05,COPA,GEPE,11/11/2004,124,112.6123648,123,109.8252288
2004-05,COPA,GEPE,11/11/2004,126,114.3729807,124,111.453249
2004-05,COPA,GEPE,11/11/2004,128,115.7969254,125,114.43328
2004-05,COPA,GEPE,11/11/2004,119,105.6495713,118,105.8118595
2004-05,COPA,GEPE,11/11/2004,128,112.0665047,122,110.4225731
2004-05,COPA,GEPE,11/11/2004,121,108.8559186,118,103.8701957
2004-05,COPA,GEPE,11/11/2004,128,117.7473669,126,117.698069
2004-05,COPA,GEPE,11/11/2004,122,109.9339776,120,108.123029
2004-05,COPA,GEPE,11/11/2004,132,121.0089114,130,117.2407398
2004-05,COPA,GEPE,11/11/2004,145,128.9613312,132,118.6028913
2004-05,COPA,GEPE,11/11/2004,134,122.7378744,132,120.2500091
2004-05,COPA,GEPE,11/11/2004,128,116.7648589,126,114.6577859
2004-05,COPA,GEPE,11/11/2004,133,119.978731,132,118.3893939
2004-05,COPA,GEPE,11/11/2004,135,123.7223946,132,117.4469263
2004-05,COPA,GEPE,11/11/2004,116,105.7017242,114,102.53056
